id,code,info
2696,murakamisan_yawning,村上さんあくび 村上さんねむい 村上さんふわぁ
2697,nanimosinai,なにもしない nanimoshinai
2698,yami_wo_kakeru_shikkoku_no_ryotak,root@yami-wo-kakeru-shikkoku-no-ryotak:~# yamiwokakerushikkokunoryotak
2699,yukkuri_murakamisan,ゆっくり村上さん ゆっくりむらかみさん
2700,ai_akan,藍 あい
2701,ai_denpa,藍 あい
2702,ai_kieru,藍 あい
2703,ai_nanzo,藍 あい
2704,ai_nazonoekitai,藍 あい
2705,ai_nemui,藍 あい
2706,ai_niyari, 藍 あい
2707,ai_pudding_taberu,藍 あい
2708,ai_samui,藍 あい
2709,ai_wave,藍 あい
2710,axolotl_thumbsup,axolotl ウーパールーパー u-pa-ru-pa- サムズアップ いいね グッド
2711,blobfish,ブロブフィッシュ ぶろぶふぃっしゅ burobufisshu 入道鰍 ニュウドウカジカ nyuudoukazika
2712,crab,蟹 かに カニ kani dancing_crab
2713,doitu_no_tori,ドイツのトリ どいつのとり doitunotori doitsunotori 
2714,grizzly,グリズリー 熊 くま クマ kuma bear
2715,blobcobrido,
2716,comfyno,no いいえ 看板 かんばん kanban
2717,meowangrypats,
2718,meowbaka,
2719,meowbath,
2720,meowblush,
2721,meowcomfycamera,
2722,meowcomfychef,
2723,meow_cowboy,
2724,meowdisappointed,
2725,meoweyespout,
2726,meow_facepalm,
2727,meowfearful,
2728,meowfiesta,
2729,meowfingerguns,
2730,meow_ghostbuster,
2731,meow_ghostreach,
2732,meow_hungry,
2733,meow_lord,
2734,meow_police,
2735,meowpuffyheadphones,
2736,meow_salute,
2737,meowscream,
2738,meowsleeping,
2739,meowsneese,
2740,meowsurprised,
2741,meow_sushi,
2742,meow_sushihamachi,
2743,meow_sushiikura,
2744,meowthinkingcool,
2745,meow_toot,
2746,meow_trash,
2747,meow_triumphant,
2748,meow_umm,
2749,meow_unamused,
2750,meow_unamused2,
2751,meow_unamused3,
2752,meow_uwucry,
2753,meow_waitwhat,
2754,meow_whistle,
2755,meow_whistle2,
2756,meow_wine,
2757,meow_wink,
2758,meow_yikes,
2759,meow_zippermouth,
2760,ameowsadrain,
2761,ameowthinkingsmirk,
2762,meow_angel,
2763,meow_bongo_cat,
2764,meowbongopat,
2765,meowbongopeak,
2766,meowbongorage,
2767,meowbreadappear,
2768,meowcoffeespitting,
2769,meowcomfybongo,
2770,meowglare_zoom,
2771,meow_hungry_anim,
2772,genbaneko_demoncore_failed,現場ねこ げんばねこ genbaneko デーモンコア失敗 demoncore_failed チェレンコフ光
2773,goblin,ゴブリン 子鬼
2774,goblin_party,ゴブリン 子鬼
2775,kyle97,カイル office97kyle
2776,love_pan,テヘペロパン teheperopan bread_smiling smiling_bread えへへ ehehe 
2777,nozarashi_usachan_pouch,野ざらしウサちゃんポーチ のざらしうさちゃんぽーち dzl rabbit tokyochikentokusoubu
2778,iroha,彩羽 いろは iroha
2779,iroha_angry,彩羽 いろは iroha 怒り angry
2780,iroha_fav,彩羽 いろは iroha いいね iine fav heart ハート
2781,iroha_ng,彩羽 いろは iroha ng
2782,iroha_ok,彩羽 いろは iroha ok
2783,iroha_question,彩羽 いろは iroha ？ question hatena
2784,iroha_sleeping,彩羽 いろは iroha おやすみ zzz
2785,regel_sad,ウサギ ケモノ 泣き顔 なき 涙 なみだ rabbit sad cry
2786,dot_aya,射命丸文 しゃめいまるあや 射命丸 文 風を操る程度の能力 syameimaru_aya 風雨の鴉 里に最も近い天狗 最も里に近い天狗 伝統の幻想ブン屋
2787,dot_cirno,チルノ ちるの さるの chiruno tiruno 冷気を操る程度の能力 ⑨の天才 湖上の氷精 氷の小さな妖精
2788,dot_cirno_flying,チルノ ちるの cirno
2789,dot_daiyousei_flying,大妖精 だいようせい だいちゃん daiyousei
2790,dot_lilyblack_flying,リリーブラック りりーぶらっく lilyblack
2791,dot_lilywhite_flying,リリーホワイト りりーほわいと lilywhite 春を運ぶ妖精 春が来たことを伝える程度の能力
2792,dot_mystia,ミスティアローレライ みすてぃあろーれらい みすちー ちんちん mystia_lorelei 歌で人を狂わす程度の能力 焼き八目鰻屋 夜雀の妖怪 夜雀の怪 
2793,dot_mystia_flying,ミスティアローレライ みすてぃあろーれらい みすちー mystia_lorelei 歌で人を狂わす程度の能力 焼き八目鰻屋 夜雀の妖怪 夜雀の怪 
2794,dot_onmyoudama,陰陽玉 おんみょうだま onmyodama
2795,dot_rumia,ルーミア るーみあ rumia lumia そーなのかー 宵闇の妖怪 暗闇に潜む妖怪
2796,dot_sakuya,十六夜咲夜 いざよいさくや izayoi_sakuya 咲夜 さくや 時間を操る程度の能力 時を操る程度の能力 危険な手品師 完全で瀟洒なメイド 紅魔館のメイド 小夜嵐のメイド 完全で瀟洒な従者
2797,dot_sanae,東風谷早苗 こちやさなえ 東風谷 早苗 kotiya_sanae 現人神 奇跡を起こす程度の能力 風祝 祀られる風の人間 山の新人神様
2798,dot_udongein,鈴仙・優曇華院・イナバ れいせんうどんげいんいなば reisen_udongein_inaba 狂気の月の兎  視界を揺さぶる妖怪兎 狂気の赤眼 晴嵐の赤眼 狂気の赤い瞳 地上のムーンラビット 禁視！狂気のくねくね兎 月面思考で波長の合わない妖怪兎  
2799,dot_utsuho_flying,霊烏路空 れいうじうつほ reiujiutsuho reiuziutuho お空 核融合を操る程度の能力 熱かい悩む神の火
2800,dot_youmu,魂魄妖夢 こんぱくようむ konpakuyoumu みょん 剣術を扱う程度の能力 剣術を使う程度の能力 半分幻の庭師 幽人の庭師 半人半霊 生命の二刀流 半人半霊の半人前 斬り捨て御免 蒼天の庭師 死欲の半霊 半人半霊の二刀剣士 生と死のハーフ＆ハーフ カードを斬るのが好き
2801,dot_yurusanae,絶対に許早苗 絶対許早苗 ぜったいにゆるさなえ zettainiyurusanae アラジン神
2802,yuuka_sleeping,風見幽香 かざみゆうか kazamiyuuka
2803,vjtakagi,バーチャルジョイマン高木 virtual_joyman_takagi
2804,vjtakagi_angry,バーチャルジョイマン高木 virtual_joyman_takagi
2805,vjtakagi_confused,バーチャルジョイマン高木 virtual_joyman_takagi
2806,vjtakagi_lookup,バーチャルジョイマン高木 virtual_joyman_takagi
2807,vjtakagi_sleeping,バーチャルジョイマン高木 virtual_joyman_takagi
2808,vjtakagi_surprised,バーチャルジョイマン高木 virtual_joyman_takagi
2809,yanchon_hana,やんちょん yanchon
2810,yotimu_nomming,よちむ もぐもぐ モグモグ 食べる たべる mogumogu
2811,yotimu_rainbow, よちむ レインボー 虹
2812,dhmo,dhmo dihydrogen_monoxide 一酸化二水素 いっさんかにすいそ
2813,dhmo_clean,dhmo dihydrogen_monoxide 一酸化二水素 いっさんかにすいそ
2814,dhmo_good,dhmo dihydrogen_monoxide 一酸化二水素 いっさんかにすいそ dhmoは体に良い。実質お水
2815,dhmo_pure,dhmo dihydrogen_monoxide 一酸化二水素 いっさんかにすいそ
2816,dhmo_vital,dhmo dihydrogen_monoxide 一酸化二水素 いっさんかにすいそ
2817,dhmo_warning,dhmo dihydrogen_monoxide 一酸化二水素 いっさんかにすいそ
2818,dihydrogen_monoxide_molecule,dhmo dihydrogen_monoxide 一酸化二水素 いっさんかにすいそ
2819,biological_server,生体サーバー せいたいさーばー seitaisa-ba- biological server
2820,sob_blood,血涙 ちなみだ 悲しい  かなしい blood_sob cry_blood 
2821,111,１１１ number cxi roentgenium 百十一 壱百壱拾壱
2822,128,number cxxviii 0x80 2^7 百二十八 壱百弐拾八
2823,222,２２２ number ccxxii 二百二十二 弐百弐拾弐
2824,256,number cclvi 0x100 2^8 二百五十六 弐百五拾六
2825,333,３３３ number cccxxxiii tokyo_tower 東京タワー 🗼 三百三十三 参百参拾参
2826,337,３３７ number cccxxxvii 三百三十七 参百参拾七 三三七拍子
2827,444,４４４ number cdxliv 四百四十四 四百四拾四
2828,512,number dlii 0x200 2^9 五百十二 五百壱拾弐
2829,555,５５５ number dlv 五百五十五 五百五拾五
2830,810,八百十 はっぴゃくじゅう 八百壱拾 八一〇 dcccx number qualcomm snapdragon hot thermal yajuu yazyuu 野獣 やじゅう 爆熱 スナドラ
2831,888,８８８ number qualcomm snapdragon dccclxxxviii singapore 八百八十八 八百八拾八
2832,999,９９９ number galaxy_express_999 cmxcix 銀河鉄道999 九百九十九 九百九拾九
2833,ajiman,あじまん aziman ajimann azimann
2834,daigorou_bottle,大五郎 だいごろう 酒 さけ daigorou sake
2835,korokkesoba,コロッケそば ころっけそば
2836,sashimi_maguro,マグロの刺身 マグロの刺し身 まぐろのさしみ maguronosasimi 鮪
2837,shinkansen_sugoi_katai_icecream,シンカンセンスゴイカタイアイス ｼﾝｶﾝｾﾝｽｺﾞｲｶﾀｲｱｲｽ shinkansensugoikataiice sinkansennsugoikataiaisu アイスクリーム
2838,shinkansen_sugoi_katai_icecream_with_spoon,シンカンセンスゴイカタイアイス ｼﾝｶﾝｾﾝｽｺﾞｲｶﾀｲｱｲｽ shinkansensugoikataiice sinkansennsugoikataiaisu アイスクリーム
2839,strongzero,ストロングゼロ sutoronnguzero 
2840,tuna_canned_misskeyn,ミスキーンioフレーク みすきーんあいおーふれーく misskeyn_io_tuna_flake ツナ缶 つなかん sea_chicken シーシキン canned_tuna 
2841,yakisobapan,焼きそばパン やきそばぱん
2842,zyaga_butter,じゃがバター じゃがばたー zyagabata- jagabata- じゃがいも じゃが芋 馬鈴薯 jagaimo ポテト potato
2843,delicious_fruit,りんご apple
2844,game_over,gameover ゲームオーバー
2845,tatsujin_stg,tatsujin
2846,bpl,
2847,bpl_apina_vrames,apina アピナ
2848,bpl_gamepanic,gamepanic ゲームパニック ゲーパニ
2849,bpl_gigo,gigo ギーゴ ギゴ
2850,bpl_leisureland,
2851,bpl_round1,
2852,bpl_silkhat,silkhat シルクハット
2853,bpl_super_nova_tohoku,supernovatohoku スーパーノヴァ スパノバ
2854,bpl_tradz,tradz トラッズ
2855,imas_cool,クール くーる co cool ku-ru 
2856,imas_cute,キュート きゅーと cu cute kyu-to
2857,imas_passion,パッション ぱっしょん pa passion passyonn passhonn
2858,tantou_cool,co担当 クール担当 くーるたんとう cooltantou
2859,tantou_cute,cu担当 キュート担当 きゅーとたんとう cutetantou
2860,tantou_imcg,担当 たんとう tantou デレマス
2861,tantou_passion,pa担当 パッション担当 ぱっしょんたんとう passiontantou
2862,topclass_shooter_he_okuru_saikou_no_sanzi,トップクラスシューターへ送る最高の賛辞 topclassshooterheokurusaikounosanzi 死ぬがよい しぬがよい sinugayoi shinugayoi
2863,1p_side,1p いちぴー 
2864,2p_side,2p にぴー
2865,alternator_fin,ワー
2866,ddr_good_fullcombo,gfc フルコンボ ふるこんぼ
2867,ddr_great_fullcombo,gfc フルコンボ ふるこんぼ
2868,ddr_life4_clear,life4 ライフ4 らいふ4 でんち
2869,ddr_marvelous_fullcombo,mfc フルコンボ ふるこんぼ
2870,ddr_perfect_fullcombo,pfc フルコンボ ふるこんぼ
2871,fullcombo_clear,fullcomboclear フルコンボクリア フルコン
2872,iidx_aa,ダブルエース 弐寺 エーエー 
2873,jdm,
2874,leggendaria,leggendaria† レジェンダリア
2875,line_siro_line,lineしろline らいんしろらいん linesiroline lineshiroline
2876,masakano_3000comboi,まさかの3000コンボイ!? masakano3000comboi
2877,otoge_bbkkbkk,bbkkbkk bassbasskickkickbasskickkick
2878,otoge_gatiware,ガチ割れ gatiware gachiware
2879,otoge_graph_borderclear,border ボーダー クリア 80%
2880,otoge_graph_gyakubo,border gyakubo 逆ボーダー 78%
2881,otoge_hantei_aogure,青グレ あおぐれ 判定
2882,otoge_hantei_pgreat,判定 ピカグレ  pgreat great
2883,otoge_hurimuki,そう！ sou 振り向き ふりむき hurimuki furimuki
2884,otoge_kaidan,階段 かいだん kaidan 往復 嘆きの樹
2885,otoge_rank_a,a
2886,otoge_rank_aa,aa
2887,otoge_rank_aaa,aaa
2888,otoge_scratch_kamaboko_factory,かまぼこ工場 連皿 スクラッチ kamaboko scratch 
2889,otoge_trill,トリル とりる trill はまり
2890,syakunetukun,灼熱くん しゃくねつくん shakunetsukun
2891,syakunetukun_yo,灼熱くんyo! しゃくねつくんyo! shakunetsukun_yo
2892,taiko_hantei_huka,不可 ふか huka fuka  太鼓 たいこ taiko
2893,taiko_hantei_ka,可 か ka  太鼓 たいこ taiko
2894,taiko_hantei_ryou,良 りょう ryou  太鼓 たいこ taiko
2895,banitasu,ばにたす banitasu アズサ vanitas
2896,chiba_is_tokyo,千葉は東京 ちばはとうきょう
2897,clear_cache1,キャッシュをクリア kyasshuwokuria
2898,dedama,出玉 でだま
2899,ehe_heart,えへっ エヘッ ehextu eheltu
2900,ehe_ttenandayo,えへってなんだよ ehettenanndayo
2901,gaba,ガバ がば
2902,gohan,ごはん gohann
2903,gyu2,ｷﾞｭｯ ギュッ ぎゅっ gyuxtu gyultu ドクターk
2904,hito_no_yami_ha_warauna_daga_ore_no_yami_ha_warae,人の闇は笑うなだが俺の闇は笑え ひとのやみはわらうなだがおれのやみはわらえ hitonoyamihawaraunadagaorenoyamihawarae b2f_mfb 地下2階
2905,ikan_creampuff_bun_ga_busoku_sitekita,いかん、シュークリーム分が不足してきた いかん、シュークリームぶんがぶそくしてきた ikanshu-kuri-mubungabusokushitekita ikannshu-kuri-mubunngabusokushitekita 水原暦
2906,itai,痛い! いたい! ouch!
2907,koresushi,これすし koresusi
2908,mou_mendou_mikireyou,もうめんどうみきれよう moumendoumikireyou ジャンボ尾崎
2909,mugen,無限 むげん mugen
2910,neko_dakara_wakannyai,ねこだからわかんにゃい nekodakarawakannyai
2911,neko_dakedo_wakatta,ねこだけどわかった nekodakedowakatta
2912,nurupo,ぬるぽ
2913,obake,おばけ オバケ お化け
2914,okita_souzi,沖田総司 おきたそうじ okitasouzi okitasouji
2915,omae_wo_miteiru2,お前を見ている おまえをみている omaewomiteiru
2916,promotion_wo_hukumimasu,プロモーションを含みます ぷろもーしょんをふくみます puromo-shonnwohukumimasu includes_promotion
2917,real_sushi,でしょ desyo desho
2918,san_ti_down,san値ダウン さんちだうん santidown sanchidown
2919,sirangana,知らんがな しらんがな shirangana
2920,siteki,詩的 してき shiteki poetic
2921,sore_yuri_deha,それ百合では？ それゆりでは？ soreyurideha isnt_that_yuri
2922,souto_kimattara_sassoku_game_center_ni_ikouka,そうと決まったら、さっそくゲームセンターに行こうか。 そうときまったらさっそくげーむせんたーにいこうか soutokimattarasassokuge-musennta-niikouka akhuta
2923,teiso,定礎 ていそ
2924,tyuusyazyou_no_hakai,駐車場の破壊 ちゅうしゃじょうのはかい chuushajounohakai 
2925,uwa_xtu,ウワーッ うわーっ 断末魔の叫び
2926,yami_ga_hukai,闇が深い やみがふかい yamigahukai yamigafukai
2927,5000t_0,０ 0
2928,5000t_1,１ 1
2929,5000t_2,２ 2
2930,5000t_3,３ 3
2931,5000t_4,４ 4
2932,5000t_5,５ 5
2933,5000t_6,６ 6
2934,5000t_7,７ 7
2935,5000t_8,８ 8
2936,5000t_9,９ 9
2937,5000t_niti,日 にち
2938,5000t_wave,〜 ~
2939,basilisk_a,ア あ a
2940,basilisk_dakuten1,濁点 だくてん 濁音 だくおん dakuten dakuon
2941,basilisk_dakuten2,濁点 だくてん 濁音 だくおん dakuten dakuon
2942,basilisk_e,エ え e
2943,basilisk_ha,ハ は ha
2944,basilisk_handakuten,半濁音 はんだくおん 半濁点 はんだくてん ゜ handakuon handakuten
2945,basilisk_he,ヘ へ he
2946,basilisk_hi,ヒ ひ hi
2947,basilisk_ho,ホ ほ ho
2948,basilisk_hu,フ ふ hu fu
2949,basilisk_i,イ い i
2950,basilisk_ka,カ か ka
2951,basilisk_ke,ケ け ke
2952,basilisk_ki,キ き ki
2953,basilisk_ko,コ こ ko
2954,basilisk_ku,ク く ku
2955,basilisk_ma,マ ま ma
2956,basilisk_me,メ め me
2957,basilisk_mi,ミ み mi
2958,basilisk_mo,モ も mo
2959,basilisk_mu,ム む mu
2960,basilisk_n,ン ん nn 
2961,basilisk_na,ナ な na
2962,basilisk_ne,ネ ね ne
2963,basilisk_ni,ニ に ni
2964,basilisk_no,ノ の no
2965,basilisk_nu,ヌ ぬ nu
2966,basilisk_o,オ お o
2967,basilisk_ra,ラ ら ra
2968,basilisk_re,レ れ re
2969,basilisk_ri,リ り ri
2970,basilisk_ro,ロ ろ ro
2971,basilisk_ru,ル る ru
2972,basilisk_sa,サ さ sa
2973,basilisk_se,セ せ se
2974,basilisk_si,シ し si
2975,basilisk_so,ソ そ so
2976,basilisk_su,ス す su
2977,basilisk_ta,タ た ta
2978,basilisk_te,テ て te
2979,basilisk_ti,チ ち ti chi
2980,basilisk_to,ト と to
2981,basilisk_tu,ツ つ tu tsu 
2982,basilisk_u,ウ う u
2983,basilisk_wa,ワ わ wa
2984,basilisk_wo,ヲ を wo
2985,basilisk_ya,ヤ や ya
2986,basilisk_yo,ヨ よ yo
2987,basilisk_yu,ユ ゆ yu
2988,small_tsu_exclamation,っ! っ！ xtu xtsu ltu ltsu 
2989,small_tsu_heart_exclamation,っ! っ！ xtu xtsu ltu ltsu 
2990,_vu,ゔ ヴ vu
2991,biang,𰻞 ビャン びゃん byan
2992,boku2,僕 ぼく boku
2993,iwa,岩 いわ rock
2994,kagami,鏡 かがみ mirror ミラー
2995,kan,完 かん
2996,kane,金 かね きん kin kinn
2997,kiwami,極 きわみ kiwami ごく goku
2998,kokoro,心 こころ
2999,maborosi,幻 まぼろし げん maboroshi gen genn
3000,minato,湊 みなと harbor port
3001,ran,乱 らん random ランダム
3002,tamago,卵 たまご
3003,tami,民 たみ みん min
3004,watasi,私 わたし watashi
3005,zatu,雑 ざつ zatsu
3006,zen,膳 ぜん 
3007,zetu,絶 ぜつ zetsu
3008,1000yen,1000円 せんえん sennyen senyen one_thousand_yen
3009,ahaha_tententen,あはは…… ahaha 脳の破壊されたナギサ様 たのしかったですよおともだちごっこ ヒフミ hihumi
3010,awawawiwawa,ｱﾜﾜｳｨﾜﾜ アワワウィワワ あわわうぃわわ eテレ
3011,barusu,バルス！ バルス! ばるす
3012,bikkuri_suruhodo_utopia,びっくりするほどユートピア！ bikkurisuruhodoyu-topia bikkurisuruhodoyuutopia
3013,deep_arigatou_hukakukansya,ディープありがとう深く感謝 でぃーぷありがとうふかくかんしゃ
3014,donate_button,寄附する きふする
3015,erekurida_cha_ra_ra_r_trwrgwwimrgtzb,Elemental Creation エレクリーだーーー(チャーーラーラーrーtrwrgwウィmrgtzbダツツダツツダツツダツツダツダツデツツデツツ エレクリ エレメンタルクリエイション yoshitaka
3016,fuckin_hot,ファッキンホット くそ熱い くそあつい
3017,gekiatu,激熱 げきあつ ゲキアツ 激アツ gekiatsu
3018,geki_kowa_hiehie_maru,激こわヒエヒエ丸 げきこわひえひえまる gekikowahiehiemaru
3019,geki_nemu_utouto_maru,激ねむウトウト丸 げきねむうとうとまる gekinemuutoutomaru
3020,geki_oko_punpun_maru,激おこプンプン丸 げきおこぷんぷんまる gekiokopunpunmaru
3021,geki_suki_raburabu_maru,激すきラブラブ丸 げきすきらぶらぶまる gekisukiraburabumaru gekisukilovelovemaru
3022,genki_morimori_moriougai,元気もりもり森鴎外 森鷗外 げんきもりもりもりもりおうがい
3023,hinna_hinna,ヒンナヒンナ ひんなひんな hinnahinna おいしいおいしい
3024,hokani_surukotoha_nainodesuka,ほかにすることはないのですか。 hokanisurukotohanainodesuka
3025,itiban_ii_kyoku,一番いい曲 いちばんいいきょく itibaniikyoku ichibaniikyoku itibanniikyoku
3026,itimurakinentaiikukan,市村記念体育館 いちむらきねんたいいくかん ichimurakinentaiikukan itimurakinenntaiikukann
3027,kakumei,革命 かくめい revolution
3028,kasi_ni_kyoukan_sita,歌詞に共感した かしにきょうかんした kasinikyoukansita kashinikyoukanshita
3029,kawaii2,かわいい kawaii bigkawaii
3030,kinisuruna,気にするな！ きにするな!
3031,kitiku,鬼畜 きちく kichiku
3032,kiyakuihan_de_ban_surumademonaikedo_tugi_ga_nai_hito,規約違反でbanするまでもないけど次がない人 きやくいはんでばんするまでもないけどつぎがないひと 
3033,kokoroeta,心得た こころえた
3034,kono_kasi_watasi_no_kotoda,この歌詞私の事だ... この歌詞私の事だ… このかしわたしのことだ konokasiwatasinokotoda konokashiwatasinokotoda
3035,kono_minus10c_no_naka_sizimi_ga_trurutte_ganbattendayo,このマイナス10cの中しじみがトゥルルって頑張ってんだよ このまいなすじゅうどのなかしじみがとれるってがんばってんだよ konomainasujuudononakashijimigatrurutteganbattendayo konomainasuzyuudononakasizimigatrurutteganbattendayo 松岡修造
3036,kuruzo_tententen,来るぞ… くるぞ kuruzo
3037,kusoatui1,くそ熱い くそあつい
3038,kusoatui2,くそ暑い くそあつい
3039,kusoatui3,くそあつい
3040,kwsk,詳しく くわしく kuwasiku
3041,lolicon2,ロリコン ろりこん rorikon lolicon
3042,mada_tasukaru,まだ助かる まだたすかる madatasukaru
3043,medetee,めでてえ
3044,motto_tyoudai,もっとちょうだい mottotyoudai mottochoudai ください ほしい kudasai hoshii
3045,mouitizi_itidaizi_izidaizi,もう一時一大事維持大事 もういちじいちだいじいじだいじ mouitiziitidaiziizidaizi mouichijiichidaijiijidaiji
3046,mou_nizi_dasi_iikagen_ni_nero,もう2時だしいいけげん寝ろ もうにじだしいいかげんねろ mounizidasiiikagenninero mounijidashiiikagennninero
3047,mousugutasukaruzo,もうすぐ助かるゾ♥ もうすぐたすかるぞ
3048,na_ka_na_i_de,ﾅ･ｶ･ﾅ･ｲ･ﾃﾞ ナ・カ・ナ・イ・デ ナカナイデ なかないで nakanaide
3049,nandatoo,なんだとぉ… 教授 ダツラ
3050,nerupuppu,ねるぷっぷー 寝る 
3051,ofuchobetto_shita_tefu_wo_mabugaddo_shite_ritto_ni_suru_yousu,インジェラ injera オフチョベットしたテフをマブガッドしてリットにする様子 おふちょべっとしたてふをまぐがっどしてりっとにするようす ohutyobetto_sita_tehu_wo_mabugaddo_site_ritto_ni_suru_yousu ofuchobetto_shita_tefu_wo_mabugaddo_shite_ritto_ni_suru_yousu
3052,okarisimasu,お借りします おかりします okarishimasu
3053,osoyoo,おそよー osoyo
3054,repeal_the_conflict,紛争を放棄 ふんそうをはき hunsouwohaki funsouwohaki hunnsouwohaki 解釈違い
3055,retro,レトロ れとろ retoro
3056,saisyuu,最終 さいしゅう saishuu
3057,seiheki,性癖 せいへき 
3058,send_money_to_jaxa_its_all_donation,jaxaに現金送れはすべて寄付です じゃくさにげんきんおくれはすべてきふです jaxanigennkinnokurehasubetekihudesu
3059,siranakatta_sonnano,知らなかったそんなの… しらなかったそんなの... shiranakatta_sonnnano siranakattasonnano しらそん
3060,soredemo,それでも!
3061,suiso_no_otooo,水素の音〜♪ すいそのおとー suisonooto-
3062,syokaturyou_iwaku,諸葛亮いわく しょかつりょういわく syokaturyouiwaku shokatsuryouiwaku 
3063,syuugiin_kaisan,衆議院解散 しゅうぎいんかいさん syuugiinkaisan shuugiinkaisan
3064,tatakai_ha_dekimasen_ga_tiryou_no_tue_ga_tukaemasu,たたかいはできませんがちりょうのつえがつかえます tatakaihadekimasengatiryounotuegatukaemasu tatakaihadekimasengachiryounotsuehatsukaemasu
3065,thai_kick,タイキック taikikku
3066,tomiokaseisizyou,富岡製糸場 とみおかせいしじょう tomiokaseishijou
3067,torihada_tyuui,※鳥肌注意※ とりはだちゅうい torihadatyuui torihadachuui
3068,tuduki_ha_fanbox_de,続きはfanboxで つづきはふぁんぼっくすで tudukihafannbokkusude tsuzukihafanboxde
3069,tuduki_ha_fantia_de,続きはfantiaで つづきはふぁんてぃあで tudukihafantiade tudukihafannthiade tsuzukihafantiade
3070,tuyobi,強火 つよび tsuyobi
3071,tyouatarikita,超当たりきた ちょうあたりきた chouatarikita atari dolce nagekinoki
3072,tyoudai_tyoudai_souiuno_tyoudai_motto2,ちょうだいちょうだいそういうのちょうだいもっと choudaichoudaisouiunomottochoudai 杉谷 すぎや sugiya
3073,violence,role_violence ヴァイオレンス バイオレンス vaiorennsu 暴力
3074,waito_mo_souomoimasu,ワイトもそう思います わいともそうおもいます waitomosouomoimasu
3075,wbc_sekaiiti,wbc世界一 wbcせかいいち wbcsekaiichi
3076,yattane2,やったね！ 
3077,guwapuppu,ぐわぁぷっぷー ぐゎぁぷっぷー gwapuppu あひる
3078,kemopuppu,けもぷっぷー kemopuppu- ケモ
3079,meepuppu,めぇぷっぷー
3080,pakapuppu,ぱかぷっぷー
3081,tirapuppu,チラぷっぷー ちらぷっぷー chirapuppu
3082,usipuppu,うしぷっぷー ushipuppu
3083,neruna_exclamation,寝るなーー!! ねるなーー!! neruna
3084,ogoruna2_exclamation,奢るなーー!! おごるなーー!! ogoruna
3085,ogoruna_exclamation,驕るなーー!! おごるなーー!! ogoruna
3086,runa_exclamation,るなーー!! runa
3087,mudada,無駄だ むだだ 無駄 むだ ムダ
3088,souzya_needaro,そうじゃねえだろ soujya_needaro soujaneedaro  メギド72 megido72
3089,10dan,十段 じゅうだん zyuudan judan
3090,1kiri,1きり いちきり
3091,9dan,九段 きゅうだん kyuudan
3092,ahonoko,アホの子 アホのこ あほのこ
3093,anmitu,あんみつ anmitsu annmitu
3094,araara,あらあら
3095,ariariariari,アリアリアリアリ ありありありあり アリアリラッシュ ありありらっしゅ ariari_rush
3096,arrive_kaeruci,アリーヴェ帰ルチ! ありーゔぇかえるち! ari-vekaeruti ari-ve_kaeruchi arrive_kaeruchi 
3097,aserazu,あせらず
3098,asita,明日 あした あす ashita asu
3099,asiura_ga_etti_sugiru,足裏がえっちすぎる あしうらがえっちすぎる asiuragaettisugiru ashiuragaecchisugiru 
3100,atoha_yorosiku,あとはよろしく よろしく atoha_yoroshiku atohayorosiku
3101,bakka_omae_ore_ga_tuiteru_daro,ばっかお前…俺がついてるだろ ばっかおまえおれがついてるだろ bakkaomaeoregatuiterudaro bakkaomaeoregatsuiterudaro yoshitaka
3102,bakuhatu,爆発 ばくはつ bakuhatsu
3103,big_ben,ビッグベン びっぐべん
3104,bireson,微レ存 びれそん 微粒子レベルで存在している びりゅうしれべるでそんざいしている birezon
3105,bodakuri,ボダクリ ボーダークリア
3106,buka,部下 ぶか
3107,bungou,文豪 ぶんごう
3108,bungou2,文豪 ぶんごう
3109,chotto_nani_itteruka_wakannai,ちょっと何言ってるかわかんない ちょっとなにいってるかわかんない chottonaniitterukawanannai
3110,critical_hit,クリティカルヒット!! kurithikaruhitto criticalhit donpisya
3111,daisougen_hukahi,大草原不可避 草 だいそうげんふかひ daisougen_fukahi
3112,damejamaika,だめじゃまいか damezyamaika
3113,danpatu_kanryou,断髪完了 だんぱつかんりょう danpatsukanryo dannpatsukannryou
3114,densetu,伝説 でんせつ densetsu
3115,densi_no_yousei,ruri_hoshino_is_my_waifu 電子の妖精 でんしのようせい ホシノルリ hoshino_ruri
3116,doitama,どいたま どういたしまして
3117,douryou,同僚 どうりょう
3118,dousitekounatta,どうしてこうなった doushitekounatta
3119,eroiwayo,エロいわよ!! えろいわよ!! 
3120,fiction_ja_nainokayo_damasareta,フィクションじゃないのかよ騙された! ふぃくしょんじゃないのかよだまされた fikushonnjanainokayodamasareta メーデー fnd 
3121,fujisan_da,富士山だ ふじさんだ fujisanda hujisannda 松岡修造
3122,gabatteru,ガバってる がばってる
3123,gainen,概念 がいねん
3124,gakkyuukai_kaisai,学級会開催 がっきゅうかいかいさい gakkyuukaikaisai
3125,gedatu,解脱 げだつ gedatsu
3126,genkai_syuuraku,限界集落 げんかいしゅうらく genkaishuuraku 
3127,genki,元気 げんき
3128,genkin_kakitome,現金書留 げんきんかきとめ genkinkakitome gennkinnkakitome
3129,ginga_no_yousei,sheryl_nome_is_my_waifu 銀河の妖精 ぎんがのようせい シェリル sherul
3130,goburei,御無礼 ごぶれい 
